ID_1,SR_current,PD_current,PDS_current,PE_current,Res_current,EDGE_current
54,1,0.921247,0.020088856,0.020088856,-201.0958051,1.431319715
55,22,1797.317181,0.267624867,0.267624867,50.67984002,1.686021222
56,25,1503.286859,0.231744826,0.231744826,-464.0105232,1.669257613
57,8,1121.440149,0.135905172,0.135905172,404.5496672,1.847651271
58,27,1996.984743,0.328039489,0.328039489,-117.4193334,1.730546888
59,27,1940.30239,0.304408222,0.304408222,-174.1016864,1.703427818
60,20,1806.012748,0.279505409,0.279505409,206.4821012,1.754454221
61,44,3509.730425,1.15203909,1.15203909,144.9194481,1.765265076
63,5,939.454629,0.097217994,0.097217994,443.2241885,1.655293644
64,4,815.720393,0.068545892,0.068545892,393.0432996,1.660251298
65,2,77.595158,0.021588242,0.021588242,-197.9752412,1.449872128
66,21,1724.973353,0.242120926,0.242120926,51.8893591,1.723683169
67,4,815.720393,0.068545892,0.068545892,393.0432996,1.660251298
68,25,1910.096526,0.308721577,0.308721577,-57.20085625,1.748907776
69,5,939.454629,0.098540175,0.098540175,443.2241885,1.930765826
70,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
71,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
73,26,1955.040775,0.316347216,0.316347216,-85.80995434,1.715591205
74,3,122.188735,0.027778133,0.027778133,-226.9350113,1.44368799
75,16,1754.575079,0.263882837,0.263882837,449.2578205,1.766780723
76,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
77,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
78,6,1018.603031,0.124816149,0.124816149,448.8192434,1.86267438
79,2,253.645516,0.025668058,0.025668058,-21.92488322,1.810621355
80,8,1144.679321,0.138679355,0.138679355,427.7888392,1.774168609
81,16,1750.808987,0.257167863,0.257167863,445.4917285,1.629960099
82,31,2279.370053,0.434423333,0.434423333,-129.2474118,1.709821461
83,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
84,27,2065.548166,0.431755334,0.431755334,-48.85591042,1.679810505
85,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
86,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
87,44,3323.39069,0.921107844,0.921107844,-41.42028692,1.752659314
89,8,401.070624,0.051453141,0.051453141,-315.8198578,1.625404711
90,5,871.070556,0.079894488,0.079894488,374.8401155,2.033669528
92,2,253.645516,0.028362885,0.028362885,-21.92488322,1.456008356
93,6,1018.603031,0.124816149,0.124816149,448.8192434,1.86267438
95,4,900.65705,0.092680202,0.092680202,477.9799566,1.705722955
97,2,77.595158,0.021588242,0.021588242,-197.9752412,1.449872128
98,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
99,2,253.645516,0.028362885,0.028362885,-21.92488322,1.456008356
101,2,253.645516,0.025668058,0.025668058,-21.92488322,1.810621355
102,28,2175.44739,0.482696038,0.482696038,-12.51003351,1.686799083
103,49,3770.524234,1.619019496,1.619019496,37.94652164,1.770268363
104,26,2131.833894,0.393821426,0.393821426,90.98316466,1.775098014
105,4,815.720393,0.068545892,0.068545892,393.0432996,1.660251298
106,25,1877.377441,0.289126454,0.289126454,-89.91994125,1.718435527
107,25,1969.940498,0.329730906,0.329730906,2.643115751,1.694438744
108,8,965.569529,0.08934491,0.08934491,248.6790472,1.914356842
109,2,253.645516,0.025668058,0.025668058,-21.92488322,1.810621355
110,6,886.97498,0.075918122,0.075918122,317.1911924,1.707694848
111,49,3952.830361,1.94126137,1.94126137,220.2526486,1.77906002
112,27,1937.042572,0.312496679,0.312496679,-177.3615044,1.704399233
113,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
117,4,360.263791,0.036780614,0.036780614,-62.4133024,1.806601651
118,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
119,2,253.645516,0.027210887,0.027210887,-21.92488322,1.814325629
120,2,135.641392,0.024414339,0.024414339,-139.9290072,1.816757583
121,4,900.65705,0.092680202,0.092680202,477.9799566,1.705722955
122,5,371.342417,0.040029827,0.040029827,-124.8880235,2.011038704
123,4,900.65705,0.092680202,0.092680202,477.9799566,1.705722955
124,7,1010.709216,0.104590224,0.104590224,367.3720813,1.697376016
125,9,1124.87404,0.136458758,0.136458758,334.4302112,1.803865175
126,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
127,2,70.032844,0.023392443,0.023392443,-205.5375552,1.799184844
128,50,3734.075479,1.337422293,1.337422293,-72.05558045,1.733388717
129,4,319.623139,0.04160786,0.04160786,-103.0539544,1.628075265
131,6,335.093001,0.039597757,0.039597757,-234.6907866,1.447924913
132,2,253.645516,0.027210887,0.027210887,-21.92488322,1.814325629
133,2,253.645516,0.029858462,0.029858462,-21.92488322,1.444880013
134,38,2674.231029,0.612919337,0.612919337,-249.2598654,1.753612973
136,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
137,54,4117.121075,2.168002953,2.168002953,16.7766272,1.780067073
138,2,253.645516,0.028362885,0.028362885,-21.92488322,1.456008356
139,11,945.024964,0.126734356,0.126734356,7.474440984,1.601993498
140,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
141,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
142,8,451.488308,0.051174469,0.051174469,-265.4021738,1.713729649
143,43,3306.572942,0.911089981,0.911089981,15.31531217,1.784146025
144,7,1048.402695,0.117544152,0.117544152,405.0655603,1.698905222
145,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
146,8,1045.725638,0.109389387,0.109389387,328.8351562,1.753303175
147,21,1917.318108,0.321222612,0.321222612,244.2341141,1.703203263
148,5,330.701765,0.044602505,0.044602505,-165.5286755,1.731856936
149,28,1728.319752,0.271456069,0.271456069,-459.6376715,1.627552909
151,26,1835.30805,0.299071845,0.299071845,-205.5426793,1.672960965
152,1,62.60732,0.140557406,0.140557406,-139.4097321,1.608332523
153,9,350.471269,0.048197538,0.048197538,-439.9725598,1.605268764
154,8,1045.725638,0.109389387,0.109389387,328.8351562,1.753303175
155,7,921.991402,0.080717286,0.080717286,278.6542673,1.770137482
156,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
157,3,292.443095,0.030205851,0.030205851,-56.68065131,1.691606371
158,43,3156.603444,0.83081748,0.83081748,-134.6541858,1.720913
159,2,253.645516,0.029858462,0.029858462,-21.92488322,1.444880013
160,5,894.868795,0.096144048,0.096144048,398.6383545,1.90811665
161,17,1402.871218,0.18045092,0.18045092,24.00061246,1.613591011
162,2,253.645516,0.028362885,0.028362885,-21.92488322,1.456008356
164,8,1045.725638,0.109389387,0.109389387,328.8351562,1.753303175
165,31,2449.361527,0.510686961,0.510686961,40.74406222,1.76338707
166,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
167,29,2318.177026,0.555214871,0.555214871,56.6662554,1.686697705
168,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
169,3,292.443095,0.03147977,0.03147977,-56.68065131,1.683950197
170,36,2492.392499,0.555424471,0.555424471,-283.9917012,1.72528149
172,7,1048.46382,0.222984226,0.222984226,405.1266853,1.800356025
173,3,295.341094,0.033476829,0.033476829,-53.78265231,1.445309293
174,3,321.466212,0.032242822,0.032242822,-27.65753431,1.924276733
175,25,1892.164765,0.290316325,0.290316325,-75.13261725,1.718787998
176,8,459.100747,0.05328761,0.05328761,-257.7897348,1.804214623
177,2,83.391156,0.023240341,0.023240341,-192.1792432,1.438743784
179,32,2355.49134,0.470298479,0.470298479,-126.6794719,1.727802721
181,28,2145.536175,0.402800872,0.402800872,-42.42124851,1.683275348
183,3,277.927561,0.038402067,0.038402067,-71.19618531,1.457662009
184,8,1144.679321,0.138679355,0.138679355,427.7888392,1.774168609
186,5,879.759932,0.077064164,0.077064164,383.5294915,1.898139854
187,4,815.720393,0.068545892,0.068545892,393.0432996,1.660251298
189,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
190,2,83.391156,0.023761532,0.023761532,-192.1792432,1.785317374
191,2,253.645516,0.028362885,0.028362885,-21.92488322,1.456008356
192,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
193,4,815.720393,0.068545892,0.068545892,393.0432996,1.660251298
194,2,650.100055,0.157468548,0.157468548,374.5296558,1.52750961
195,22,1824.610462,0.284894879,0.284894879,77.97312102,1.687469707
196,9,387.441862,0.052129586,0.052129586,-403.0019668,1.451264813
198,17,1737.945215,0.265166697,0.265166697,359.0746095,1.746102057
199,19,1747.372973,0.256227083,0.256227083,221.3956733,1.72024802
200,50,3838.241869,1.676434769,1.676434769,32.11080955,1.739383451
203,32,2492.397528,0.510674304,0.510674304,10.22671614,1.710607286
205,20,1881.049736,0.306828772,0.306828772,281.5190892,1.75660591
206,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
207,4,296.262341,0.03382738,0.03382738,-126.4147524,1.441811898
208,44,3436.479181,0.995996934,0.995996934,71.66820408,1.757094561
209,22,1921.98595,0.321128232,0.321128232,175.348609,1.694419096
210,2,83.391156,0.023707224,0.023707224,-192.1792432,1.438743784
211,44,3541.878946,1.340260871,1.340260871,177.0679691,1.777708113
212,6,335.929888,0.038099659,0.038099659,-233.8538996,1.684776765
213,7,400.149377,0.056085035,0.056085035,-243.1877577,1.74856815
214,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
215,8,1049.506168,0.1113461,0.1113461,332.6156862,1.925473288
216,2,253.645516,0.028624115,0.028624115,-21.92488322,1.802581947
217,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
219,1,1.782218,0.016911143,0.016911143,-200.2348341,1.446686698
221,59,4313.497729,3.366679814,3.366679814,-154.6134542,1.807873878
222,6,929.885217,0.100658307,0.100658307,360.1014294,1.832359942
223,2,77.595158,0.021588242,0.021588242,-197.9752412,1.449872128
224,41,2901.984772,1.798873633,1.798873633,-242.1661637,1.761776785
225,9,1052.940059,0.111899685,0.111899685,262.4962302,1.873040301
226,6,1018.603031,0.124816149,0.124816149,448.8192434,1.86267438
227,6,331.623012,0.045419938,0.045419938,-238.1607756,1.681767399
228,28,2071.703697,0.436050788,0.436050788,-116.2537265,1.678358118
229,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
230,8,1024.378975,0.105123483,0.105123483,307.4884932,1.767249327
231,23,1941.139655,0.340754193,0.340754193,120.9489669,1.691608539
232,7,360.834839,0.04695949,0.04695949,-282.5022957,1.447809367
233,7,347.63142,0.042214329,0.042214329,-295.7057147,1.447352945
234,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
235,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
236,4,811.939236,0.0704894,0.0704894,389.2621426,1.834777945
237,3,321.466212,0.045002101,0.045002101,-27.65753431,1.697215952
238,6,1018.603031,0.124816149,0.124816149,448.8192434,1.86267438
239,2,253.645516,0.025668058,0.025668058,-21.92488322,1.810621355
240,6,1058.033232,0.22134073,0.22134073,488.2494444,1.999872411
241,1,1.944663,0.023887856,0.023887856,-200.0723891,2.149981543
242,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
243,6,1018.603031,0.124816149,0.124816149,448.8192434,1.86267438
244,27,2090.350185,0.403604844,0.403604844,-24.05389142,1.736285205
245,31,2449.20041,0.624380401,0.624380401,40.58294522,1.698747493
246,22,1737.755187,0.242536842,0.242536842,-8.882153985,1.772702757
248,4,289.006187,0.041314144,0.041314144,-133.6709064,1.456705617
249,2,253.645516,0.025528751,0.025528751,-21.92488322,1.810880777
250,14,461.914414,0.060109825,0.060109825,-696.2961503,1.65013046
251,45,3443.761265,1.031932042,1.031932042,5.396940991,1.750581181
254,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
255,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
257,3,776.922813,0.06712551,0.06712551,427.7990667,1.704131321
259,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
260,5,883.541089,0.075120656,0.075120656,387.3106485,1.758518537
261,9,1148.113212,0.139232941,0.139232941,357.6693832,1.738547253
262,7,403.750584,0.043261195,0.043261195,-239.5865507,1.754819349
263,5,939.454629,0.097217994,0.097217994,443.2241885,1.655293644
264,6,308.833841,0.037432656,0.037432656,-260.9499466,1.446315703
265,7,997.705913,0.10723307,0.10723307,354.3687783,1.877963877
266,5,934.298996,0.192193992,0.192193992,438.0685555,1.925339724
267,8,1045.725638,0.109389387,0.109389387,328.8351562,1.753303175
268,5,939.454629,0.098540175,0.098540175,443.2241885,1.930765826
269,26,1999.919587,0.416267883,0.416267883,-40.93114234,1.696308683
270,24,1956.460113,0.340796438,0.340796438,62.71607784,1.702869152
271,4,815.720393,0.069868074,0.069868074,393.0432996,2.004591525
272,1,3.119954,0.018100805,0.018100805,-198.8970981,2.175074856
273,3,292.443095,0.030205851,0.030205851,-56.68065131,1.691606371
274,4,844.743509,0.07866999,0.07866999,422.0664156,1.852073307
275,2,135.641392,0.024414339,0.024414339,-139.9290072,1.816757583
276,50,3838.103394,1.619522388,1.619522388,31.97233455,1.739183883
278,28,2057.565015,0.353839481,0.353839481,-130.3924085,1.724723245
279,28,2119.562657,0.366894426,0.366894426,-68.39476651,1.728830344
280,28,1957.726511,0.317802881,0.317802881,-230.2309125,1.721168176
281,8,1045.725638,0.109389387,0.109389387,328.8351562,1.753303175
282,2,253.645516,0.027210887,0.027210887,-21.92488322,1.814325629
283,5,939.454629,0.097217994,0.097217994,443.2241885,1.655293644
284,7,1048.46382,0.222984226,0.222984226,405.1266853,1.800356025
285,28,2247.156418,0.534527249,0.534527249,59.19899449,1.688527514
286,4,844.74351,0.072793785,0.072793785,422.0664166,2.009280717
287,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
288,6,1018.603031,0.124955457,0.124955457,448.8192434,1.862587905
289,34,2657.127428,0.684377734,0.684377734,27.84992196,1.690538878
290,21,1819.818657,0.27698197,0.27698197,146.7346631,1.768009879
291,37,3033.196473,0.810613661,0.810613661,183.2589257,1.798031241
292,44,3181.66475,1.134845094,1.134845094,-183.1462269,1.700286761
293,34,2339.986759,0.460145706,0.460145706,-289.290747,1.712934191
294,10,1299.629852,0.176264081,0.176264081,435.6326761,1.79433472
295,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
296,38,2318.648474,0.471955879,0.471955879,-604.8424204,1.663914031
297,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
298,2,253.645516,0.028362885,0.028362885,-21.92488322,1.456008356
300,2,253.645516,0.028362885,0.028362885,-21.92488322,1.456008356
301,24,2161.42133,0.443611695,0.443611695,267.6772948,1.814961397
303,10,401.61013,0.04893873,0.04893873,-462.3870459,1.5176527
305,8,1045.725638,0.109389387,0.109389387,328.8351562,1.753303175
306,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
307,11,1202.148767,0.140445855,0.140445855,264.598244,1.619560647
308,4,295.876986,0.032277237,0.032277237,-126.8001074,1.626356748
309,2,77.595158,0.021588242,0.021588242,-197.9752412,1.449872128
310,9,1006.176284,0.108016519,0.108016519,215.7324552,1.707957759
313,4,815.720393,0.068545892,0.068545892,393.0432996,1.660251298
314,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
316,4,327.459517,0.034865706,0.034865706,-95.2175764,1.80503281
318,47,3718.147103,1.526684176,1.526684176,132.6760848,1.751900175
319,3,292.443095,0.03147977,0.03147977,-56.68065131,1.683950197
320,2,135.641392,0.03020139,0.03020139,-139.9290072,1.804210927
321,11,442.482394,0.057372499,0.057372499,-495.068129,1.638469514
322,8,1144.679321,0.138679355,0.138679355,427.7888392,1.774168609
323,40,3032.359119,0.765469341,0.765469341,-38.23846957,1.753865417
324,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
325,2,77.595158,0.021588242,0.021588242,-197.9752412,1.449872128
326,47,3764.379235,1.339965472,1.339965472,178.9082168,1.710729301
327,6,335.929888,0.038099659,0.038099659,-233.8538996,1.684776765
328,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
329,4,900.65705,0.092680202,0.092680202,477.9799566,1.705722955
331,2,77.595158,0.021448935,0.021448935,-197.9752412,1.45013155
333,4,289.006187,0.041396712,0.041396712,-133.6709064,1.629992412
334,8,927.027882,0.081740545,0.081740545,210.1374002,1.731175335
335,6,1018.603031,0.124955457,0.124955457,448.8192434,1.862587905
336,30,2022.561174,0.335146656,0.335146656,-312.5029437,1.706869426
337,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
338,52,4114.887693,2.317084396,2.317084396,161.6499394,1.793744916
340,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
341,2,253.645516,0.028624115,0.028624115,-21.92488322,1.802581947
342,6,1018.603031,0.124816149,0.124816149,448.8192434,1.86267438
343,48,4003.464553,1.779268715,1.779268715,344.4401877,1.770973157
344,48,3744.693338,1.096158807,1.096158807,85.66897273,1.743553839
345,6,357.74813,0.053162731,0.053162731,-212.0356576,1.683545151
346,32,2171.916106,0.392963457,0.392963457,-310.2547059,1.716693233
347,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
348,5,894.868795,0.094821866,0.094821866,398.6383545,1.632644469
349,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
351,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
352,2,77.595158,0.021588242,0.021588242,-197.9752412,1.449872128
353,2,135.641392,0.024414339,0.024414339,-139.9290072,1.816757583
354,24,1976.85884,0.407262234,0.407262234,83.11480484,1.818322043
355,14,479.327969,0.064598388,0.064598388,-678.8825953,1.65227109
356,4,256.059637,0.030622034,0.030622034,-166.6174564,1.437794117
357,23,1878.326899,0.282587737,0.282587737,58.13621093,1.681141809
358,3,776.922813,0.072095227,0.072095227,427.7990667,1.752235246
359,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
360,7,440.409682,0.048262393,0.048262393,-202.9274527,1.750857251
361,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
362,2,253.645516,0.028362885,0.028362885,-21.92488322,1.456008356
363,2,83.391156,0.023707224,0.023707224,-192.1792432,1.438743784
364,6,1013.447398,0.218469966,0.218469966,443.6636104,1.858152629
365,3,688.897634,0.163328522,0.163328522,339.7738877,1.96198551
366,6,824.190764,0.081618437,0.081618437,254.4069764,1.581014076
367,3,321.466212,0.032242822,0.032242822,-27.65753431,1.924276733
368,21,1832.841408,0.281019641,0.281019641,159.7574141,1.729688153
370,7,1053.619453,0.129330409,0.129330409,410.2823183,1.804231811
371,25,1705.800532,0.335449991,0.335449991,-261.4968502,1.631540962
372,47,3648.090836,1.392758695,1.392758695,62.61981781,1.763904497
374,31,2372.210012,0.537223857,0.537223857,-36.40745278,1.669859834
375,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
376,15,1613.078254,0.21805366,0.21805366,381.3143426,1.680214006
378,7,921.991402,0.080717286,0.080717286,278.6542673,1.770137482
379,29,2206.206205,0.523194158,0.523194158,-55.3045656,1.680732843
380,6,942.88852,0.098015461,0.098015461,373.1047324,1.621674104
381,1,0.921247,0.020088856,0.020088856,-201.0958051,1.431319715
382,33,2508.889706,0.595197399,0.595197399,-46.83445295,1.6898161
384,1,3.119954,0.018100805,0.018100805,-198.8970981,2.175074856
385,8,1001.139804,0.107786656,0.107786656,284.2493222,1.824915443
386,7,1048.46382,0.222984226,0.222984226,405.1266853,1.800356025
387,25,2164.523649,0.429131108,0.429131108,197.2262668,1.703137
389,22,1791.347416,0.265906429,0.265906429,44.71007502,1.716786065
390,11,419.075634,0.054042611,0.054042611,-518.474889,1.578186561
391,7,374.215902,0.043422,0.043422,-269.1212327,1.54558549
392,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
393,4,815.720393,0.068545892,0.068545892,393.0432996,1.660251298
394,49,3745.210476,1.349611929,1.349611929,12.63276364,1.781313515
395,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
397,30,2598.500723,0.679248996,0.679248996,263.4366053,1.80747836
398,29,2226.919021,0.416083266,0.416083266,-34.5917496,1.703136919
400,22,1807.610502,0.282910906,0.282910906,60.97316102,1.688786993
401,12,1349.947266,0.18052222,0.18052222,338.8433959,1.914251179
402,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
403,25,1930.75873,0.312390602,0.312390602,-36.53865225,1.72672061
404,5,297.755215,0.033634212,0.033634212,-198.4752255,1.439572633
405,3,292.443095,0.030205851,0.030205851,-56.68065131,1.691606371
408,5,330.893408,0.0370764,0.0370764,-165.3370325,1.730044056
410,7,1010.709216,0.104590224,0.104590224,367.3720813,1.697376016
411,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
412,2,253.645516,0.029858462,0.029858462,-21.92488322,1.444880013
413,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
414,4,815.720393,0.068545892,0.068545892,393.0432996,1.660251298
415,43,3193.752279,0.861830374,0.861830374,-97.50535083,1.756230122
416,23,1874.144633,0.300153583,0.300153583,53.95394493,1.744200256
417,3,773.834292,0.085252256,0.085252256,424.7105457,1.792068374
418,2,650.100055,0.160472866,0.160472866,374.5296558,2.219634916
419,2,77.595158,0.021588242,0.021588242,-197.9752412,1.449872128
420,42,3260.390771,1.173328296,1.173328296,42.68648825,1.733085352
421,45,3565.520818,1.289038407,1.289038407,127.156494,1.743349304
422,4,844.74351,0.072793785,0.072793785,422.0664166,2.009280717
424,23,1667.634609,0.227562821,0.227562821,-152.5560791,1.662540625
425,9,1052.940059,0.111899685,0.111899685,262.4962302,1.873040301
426,2,253.645516,0.025668058,0.025668058,-21.92488322,1.810621355
427,3,292.443095,0.030205851,0.030205851,-56.68065131,1.691606371
428,2,77.595158,0.021588242,0.021588242,-197.9752412,1.449872128
429,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
430,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
431,2,77.595158,0.021588242,0.021588242,-197.9752412,1.449872128
432,6,1013.447398,0.218469966,0.218469966,443.6636104,1.858152629
433,6,1018.603031,0.124816149,0.124816149,448.8192434,1.86267438
434,4,295.876986,0.032277237,0.032277237,-126.8001074,1.626356748
435,32,2243.538563,0.482598613,0.482598613,-238.6322489,1.637956187
436,3,292.443095,0.03147977,0.03147977,-56.68065131,1.683950197
437,6,372.588986,0.043005061,0.043005061,-197.1948016,1.564732136
438,21,1853.655102,0.289235213,0.289235213,180.5711081,1.7001038
439,6,1018.603031,0.124955457,0.124955457,448.8192434,1.862587905
440,3,292.443095,0.03147977,0.03147977,-56.68065131,1.683950197
441,10,404.545786,0.051811229,0.051811229,-459.4513899,1.590315194
442,8,1089.857618,0.130866198,0.130866198,372.9671362,1.675481158
443,10,455.262558,0.063078173,0.063078173,-408.7346179,1.521136486
445,4,360.263791,0.036519384,0.036519384,-62.4133024,1.633314856
446,3,292.443095,0.03147977,0.03147977,-56.68065131,1.683950197
448,6,331.623012,0.045419938,0.045419938,-238.1607756,1.681767399
449,39,3195.081573,0.965401699,0.965401699,198.0373315,1.77257908
450,6,1013.447398,0.218469966,0.218469966,443.6636104,1.858152629
451,8,1121.440149,0.135905172,0.135905172,404.5496672,1.847651271
452,28,2290.06476,0.439375233,0.439375233,102.1073365,1.714700326
453,37,2961.395667,0.757431551,0.757431551,111.4581197,1.740944812
454,2,253.645516,0.028362885,0.028362885,-21.92488322,1.456008356
456,29,2328.303779,0.573660236,0.573660236,66.7930084,1.689303149
457,19,1367.074639,0.186504105,0.186504105,-158.9026607,1.629630764
458,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
459,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
460,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
461,6,1018.603031,0.124816149,0.124816149,448.8192434,1.86267438
462,10,1220.114972,0.147095149,0.147095149,356.1177961,1.626776983
463,7,1111.086897,0.133083365,0.133083365,467.7497623,1.826993888
464,8,1121.440149,0.135905172,0.135905172,404.5496672,1.847651271
465,6,1058.033232,0.22134073,0.22134073,488.2494444,1.999872411
466,13,493.888184,0.063650084,0.063650084,-590.7690332,1.61341561
468,19,1859.754007,0.289605789,0.289605789,333.7767073,1.762900534
469,7,977.904942,0.102814624,0.102814624,334.5678073,1.696405416
470,16,1391.792592,0.178452399,0.178452399,86.47533354,1.579966231
471,25,2040.079839,0.350936922,0.350936922,72.78245675,1.734776258
472,3,292.443095,0.03147977,0.03147977,-56.68065131,1.683950197
473,7,333.249928,0.045860295,0.045860295,-310.0872067,1.645901431
474,4,900.65705,0.092680202,0.092680202,477.9799566,1.705722955
